2019-03-25 19:13:15,849 INFO com.mongodb.diagnostics.logging.SLF4JLogger [cluster-ClusterId{value='5c991a3b28094422656fcbec', description='null'}-localhost:27017] Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[4, 0, 6]}, minWireVersion=0, maxWireVersion=7, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=19851082}
2019-03-25 19:13:16,654 DEBUG org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexCreator [main] Analyzing class class hr.markic.rlc.domain.Capacitor for index information.
2019-03-25 19:13:17,133 DEBUG org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexCreator [main] Analyzing class class hr.markic.rlc.domain.Resistor for index information.
2019-03-25 19:13:18,053 INFO org.springframework.scheduling.concurrent.ExecutorConfigurationSupport [main] Initializing ExecutorService 'applicationTaskExecutor'
2019-03-25 19:13:18,655 INFO org.apache.juli.logging.DirectJDKLog [main] Starting ProtocolHandler ["http-nio-8080"]
2019-03-25 19:13:18,829 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [main] Tomcat started on port(s): 8080 (http) with context path ''
2019-03-25 19:13:18,840 INFO org.springframework.boot.StartupInfoLogger [main] Started RlcCombinatorApplication in 17.306 seconds (JVM running for 39.842)
2019-03-25 19:13:18,845 INFO hr.markic.rlc.RlcCombinatorApplication [main] ------------------Application started.----------------------
2019-03-25 19:13:29,592 INFO org.apache.juli.logging.DirectJDKLog [http-nio-8080-exec-2] Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-03-25 19:13:29,593 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-8080-exec-2] Initializing Servlet 'dispatcherServlet'
2019-03-25 19:13:29,641 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-8080-exec-2] Completed initialization in 46 ms
2019-03-25 19:13:29,831 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-2] Started generating combinations
2019-03-25 19:13:30,130 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-2] Generated 22 combinations in 0:00:00.256.
2019-03-25 19:13:30,131 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-2] Removing empty nodes from combinations.
2019-03-25 19:13:30,134 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-2] Removing duplicate combinations.
2019-03-25 19:13:30,139 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-2] Final list of 4 combinations.
2019-03-25 19:13:30,275 DEBUG org.springframework.data.mongodb.core.MongoTemplate [http-nio-8080-exec-2] find using query: { } fields: Document{{}} for class: class hr.markic.rlc.domain.Capacitor in collection: capacitors
2019-03-25 19:13:30,382 INFO com.mongodb.diagnostics.logging.SLF4JLogger [http-nio-8080-exec-2] Opened connection [connectionId{localValue:2, serverValue:2}] to localhost:27017
2019-03-25 19:13:30,702 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-2] 3.10939249775E11
2019-03-25 19:14:23,416 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-3] Started generating combinations
2019-03-25 19:14:23,599 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-3] Generated 22 combinations in 0:00:00.184.
2019-03-25 19:14:23,603 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-3] Removing empty nodes from combinations.
2019-03-25 19:14:23,606 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-3] Removing duplicate combinations.
2019-03-25 19:14:23,611 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-3] Final list of 4 combinations.
2019-03-25 19:14:23,619 DEBUG org.springframework.data.mongodb.core.MongoTemplate [http-nio-8080-exec-3] find using query: { } fields: Document{{}} for class: class hr.markic.rlc.domain.Capacitor in collection: capacitors
2019-03-25 19:14:23,687 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-3] 3.10939249775E11
2019-03-25 19:14:31,705 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_1 [http-nio-8080-exec-4] Started generating combinations
2019-03-25 19:14:32,107 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_1 [http-nio-8080-exec-4] Generated 22 combinations in 0:00:00.402.
2019-03-25 19:14:32,113 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_1 [http-nio-8080-exec-4] Removing empty nodes from combinations.
2019-03-25 19:14:32,121 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_1 [http-nio-8080-exec-4] Removing duplicate combinations.
2019-03-25 19:14:32,129 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_1 [http-nio-8080-exec-4] Final list of 4 combinations.
2019-03-25 19:14:32,169 DEBUG org.springframework.data.mongodb.core.MongoTemplate [http-nio-8080-exec-4] find using query: { } fields: Document{{}} for class: class hr.markic.rlc.domain.Capacitor in collection: capacitors
2019-03-25 19:14:32,213 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_1 [http-nio-8080-exec-4] 11.66666666666667
2019-03-25 19:14:52,596 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-5] Bootstrapping Spring Data repositories in DEFAULT mode.
2019-03-25 19:14:52,621 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-5] Finished Spring Data repository scanning in 19ms. Found 0 repository interfaces.
2019-03-25 19:14:54,482 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-5] Started generating combinations
2019-03-25 19:14:54,537 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-5] Generated 22 combinations in 0:00:00.055.
2019-03-25 19:14:54,539 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-5] Removing empty nodes from combinations.
2019-03-25 19:14:54,540 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-5] Removing duplicate combinations.
2019-03-25 19:14:54,541 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-5] Final list of 4 combinations.
2019-03-25 19:14:54,543 DEBUG org.springframework.data.mongodb.core.MongoTemplate [http-nio-8080-exec-5] find using query: { } fields: Document{{}} for class: class hr.markic.rlc.domain.Capacitor in collection: capacitors
2019-03-25 19:14:54,557 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-5] 23.0
2019-03-25 19:34:31,495 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-6] Bootstrapping Spring Data repositories in DEFAULT mode.
2019-03-25 19:34:31,509 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-6] Finished Spring Data repository scanning in 9ms. Found 0 repository interfaces.
2019-03-25 19:34:31,564 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-6] Started generating combinations
2019-03-25 19:34:31,684 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-6] Generated 22 combinations in 0:00:00.119.
2019-03-25 19:34:31,687 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-6] Removing empty nodes from combinations.
2019-03-25 19:34:31,691 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-6] Removing duplicate combinations.
2019-03-25 19:34:31,716 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-6] Final list of 4 combinations.
2019-03-25 19:34:31,732 DEBUG org.springframework.data.mongodb.core.MongoTemplate [http-nio-8080-exec-6] find using query: { } fields: Document{{}} for class: class hr.markic.rlc.domain.Capacitor in collection: capacitors
2019-03-25 19:34:31,807 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-6] 23.0
2019-03-25 19:39:54,914 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-1] Bootstrapping Spring Data repositories in DEFAULT mode.
2019-03-25 19:39:54,918 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-1] Finished Spring Data repository scanning in 3ms. Found 0 repository interfaces.
2019-03-25 19:39:54,961 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-1] Started generating combinations
2019-03-25 19:39:55,046 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-1] Generated 22 combinations in 0:00:00.084.
2019-03-25 19:39:55,048 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-1] Removing empty nodes from combinations.
2019-03-25 19:39:55,050 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-1] Removing duplicate combinations.
2019-03-25 19:39:55,058 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-1] Final list of 4 combinations.
2019-03-25 19:39:55,066 DEBUG org.springframework.data.mongodb.core.MongoTemplate [http-nio-8080-exec-1] find using query: { } fields: Document{{}} for class: class hr.markic.rlc.domain.Capacitor in collection: capacitors
2019-03-25 19:39:55,087 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-1] 23.0
2019-03-25 19:40:24,631 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-2] Bootstrapping Spring Data repositories in DEFAULT mode.
2019-03-25 19:40:24,647 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-2] Finished Spring Data repository scanning in 13ms. Found 0 repository interfaces.
2019-03-25 19:40:24,734 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-2] Started generating combinations
2019-03-25 19:40:24,822 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-2] Generated 22 combinations in 0:00:00.087.
2019-03-25 19:40:24,823 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-2] Removing empty nodes from combinations.
2019-03-25 19:40:24,844 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-2] Removing duplicate combinations.
2019-03-25 19:40:24,878 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-2] Final list of 4 combinations.
2019-03-25 19:40:24,896 DEBUG org.springframework.data.mongodb.core.MongoTemplate [http-nio-8080-exec-2] find using query: { } fields: Document{{}} for class: class hr.markic.rlc.domain.Capacitor in collection: capacitors
2019-03-25 19:40:24,982 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_2 [http-nio-8080-exec-2] 23.0
2019-03-25 19:48:23,560 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-5] Bootstrapping Spring Data repositories in DEFAULT mode.
2019-03-25 19:48:23,572 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-5] Finished Spring Data repository scanning in 8ms. Found 0 repository interfaces.
2019-03-25 19:48:24,422 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-5] Started generating combinations
2019-03-25 19:48:24,455 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-5] Generated 22 combinations in 0:00:00.033.
2019-03-25 19:48:24,457 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-5] Removing empty nodes from combinations.
2019-03-25 19:48:24,458 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-5] Removing duplicate combinations.
2019-03-25 19:48:24,473 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-5] Final list of 4 combinations.
2019-03-25 19:48:24,475 DEBUG org.springframework.data.mongodb.core.MongoTemplate [http-nio-8080-exec-5] find using query: { } fields: Document{{}} for class: class hr.markic.rlc.domain.Capacitor in collection: capacitors
2019-03-25 19:48:24,508 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-5] 23.0
2019-03-25 19:55:04,138 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-6] Bootstrapping Spring Data repositories in DEFAULT mode.
2019-03-25 19:55:04,141 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-6] Finished Spring Data repository scanning in 2ms. Found 0 repository interfaces.
2019-03-25 19:55:04,162 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-6] Started generating combinations
2019-03-25 19:55:04,225 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-6] Generated 22 combinations in 0:00:00.063.
2019-03-25 19:55:04,228 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-6] Removing empty nodes from combinations.
2019-03-25 19:55:04,230 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-6] Removing duplicate combinations.
2019-03-25 19:55:04,247 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-6] Final list of 4 combinations.
2019-03-25 19:55:04,256 DEBUG org.springframework.data.mongodb.core.MongoTemplate [http-nio-8080-exec-6] find using query: { } fields: Document{{}} for class: class hr.markic.rlc.domain.Capacitor in collection: capacitors
2019-03-25 19:55:04,267 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-6] 23.0
2019-03-25 19:56:22,570 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-1] Bootstrapping Spring Data repositories in DEFAULT mode.
2019-03-25 19:56:22,577 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-1] Finished Spring Data repository scanning in 5ms. Found 0 repository interfaces.
2019-03-25 19:56:22,609 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-1] Started generating combinations
2019-03-25 19:56:22,678 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-1] Generated 22 combinations in 0:00:00.068.
2019-03-25 19:56:22,678 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-1] Removing empty nodes from combinations.
2019-03-25 19:56:22,679 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-1] Removing duplicate combinations.
2019-03-25 19:56:22,691 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-1] Final list of 4 combinations.
2019-03-25 19:56:22,702 DEBUG org.springframework.data.mongodb.core.MongoTemplate [http-nio-8080-exec-1] find using query: { } fields: Document{{}} for class: class hr.markic.rlc.domain.Capacitor in collection: capacitors
2019-03-25 19:56:22,733 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-1] 23.0
2019-03-25 19:58:56,751 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-4] Bootstrapping Spring Data repositories in DEFAULT mode.
2019-03-25 19:58:56,761 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-4] Finished Spring Data repository scanning in 9ms. Found 0 repository interfaces.
2019-03-25 19:58:56,797 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-4] Started generating combinations
2019-03-25 19:58:56,850 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-4] Generated 22 combinations in 0:00:00.053.
2019-03-25 19:58:56,852 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-4] Removing empty nodes from combinations.
2019-03-25 19:58:56,859 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-4] Removing duplicate combinations.
2019-03-25 19:58:56,868 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-4] Final list of 4 combinations.
2019-03-25 19:58:56,870 DEBUG org.springframework.data.mongodb.core.MongoTemplate [http-nio-8080-exec-4] find using query: { } fields: Document{{}} for class: class hr.markic.rlc.domain.Capacitor in collection: capacitors
2019-03-25 19:58:56,900 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-4] 23.0
2019-03-25 19:59:09,342 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-5] Started generating combinations
2019-03-25 19:59:09,364 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-5] Generated 22 combinations in 0:00:00.021.
2019-03-25 19:59:09,364 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-5] Removing empty nodes from combinations.
2019-03-25 19:59:09,365 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-5] Removing duplicate combinations.
2019-03-25 19:59:09,366 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-5] Final list of 4 combinations.
2019-03-25 19:59:09,376 DEBUG org.springframework.data.mongodb.core.MongoTemplate [http-nio-8080-exec-5] find using query: { } fields: Document{{}} for class: class hr.markic.rlc.domain.Resistor in collection: resistors
2019-03-25 19:59:09,468 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-5] 23.0
2019-03-25 19:59:54,599 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-7] Bootstrapping Spring Data repositories in DEFAULT mode.
2019-03-25 19:59:54,618 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-7] Finished Spring Data repository scanning in 2ms. Found 0 repository interfaces.
2019-03-25 19:59:54,650 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-7] Started generating combinations
2019-03-25 19:59:54,671 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-7] Generated 22 combinations in 0:00:00.021.
2019-03-25 19:59:54,672 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-7] Removing empty nodes from combinations.
2019-03-25 19:59:54,672 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-7] Removing duplicate combinations.
2019-03-25 19:59:54,677 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-7] Final list of 4 combinations.
2019-03-25 19:59:54,678 DEBUG org.springframework.data.mongodb.core.MongoTemplate [http-nio-8080-exec-7] find using query: { } fields: Document{{}} for class: class hr.markic.rlc.domain.Resistor in collection: resistors
2019-03-25 19:59:54,705 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-7] 23.0
2019-03-25 20:05:52,191 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-9] Started generating combinations
2019-03-25 20:05:52,214 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-9] Generated 22 combinations in 0:00:00.023.
2019-03-25 20:05:52,214 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-9] Removing empty nodes from combinations.
2019-03-25 20:05:52,215 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6C67E137EE66D76C_3 [http-nio-8080-exec-9] Removing duplicate combinations.
